index.mjs:                  6898 bytes /     3670 bytes (compressed)
index.js:                   6914 bytes /     3661 bytes (compressed)
nano.mjs:                   3763 bytes /     2159 bytes (compressed)
extras/svg.mjs:             1333 bytes /      945 bytes (compressed)
extras/svg.js:              1350 bytes /      942 bytes (compressed)
extras/node_export.mjs:     1069 bytes /      785 bytes (compressed)
extras/node_export.js:      1079 bytes /      789 bytes (compressed)
extras/react.mjs:            944 bytes /      655 bytes (compressed)
extras/react.js:             951 bytes /      653 bytes (compressed)
extras/vue.mjs:             1059 bytes /      686 bytes (compressed)
extras/vue.js:              1066 bytes /      684 bytes (compressed)
extras/errors.mjs:           287 bytes /      342 bytes (compressed)
extras/errors.js:            287 bytes /      340 bytes (compressed)
webcomponent.mjs:           8614 bytes /     4436 bytes (compressed)
